feature,importance_mean,importance_std
inspection_group,0.09452,0.00228
smoothed_prior_fail_rate,0.05430,0.00548
days_since_previous,0.03126,0.00323
prior_inspections,0.01029,0.00190
facility_group,0.00746,0.00413
prior_failures,0.00205,0.00093
month_cos,0.00194,0.00126
risk_group,0.00191,0.00067
latitude,0.00148,0.00429
month_sin,0.00076,0.00076
longitude,-0.00177,0.00193
zip,-0.01762,0.00276
